Country1;Country2;Lag;Degree_of_certainty
Afghanistan;Albania;-100;0.32985521584810756
Afghanistan;Algeria;38;0.7544050376173409
Afghanistan;Argentina;-29;0.6631275660699055
Afghanistan;Armenia;99;0.2650687838516506
Afghanistan;Australia;99;-0.06363616536199057
Afghanistan;Austria;-92;0.2714770788156088
Afghanistan;Azerbaijan;69;0.3187298459098413
Afghanistan;Bahrain;-33;0.7723778310103638
Afghanistan;Bangladesh;31;0.8897159014031643
Afghanistan;Belarus;99;0.2948688772822439
Afghanistan;Belgium;-83;0.1852471889378007
Afghanistan;Bolivia;-23;0.5311780646025321
Afghanistan;Bosnia and Herzegovina;-88;0.5241972963722965
Afghanistan;Botswana;43;0.6833635822878212
Afghanistan;Brazil;-94;0.5283674321303865
Afghanistan;Bulgaria;-94;0.522548986838125
Afghanistan;Burma;37;0.7865331013287556
Afghanistan;Cambodia;15;0.6429597500037985
Afghanistan;Cameroon;-81;0.7633792830922191
Afghanistan;Canada;-65;0.49547888192616124
Afghanistan;Chile;-77;0.5259526973798307
Afghanistan;China;62;0.09229046589144993
Afghanistan;Colombia;-8;0.6739470656796781
Afghanistan;Costa Rica;76;0.42837848543242385
Afghanistan;Croatia;-78;0.21052792613734822
Afghanistan;Cuba;55;0.8069323975298887
Afghanistan;Cyprus;-71;0.3627749103336949
Afghanistan;Czechia;-100;0.5269923842495915
Afghanistan;Denmark;-84;-0.058202760951191666
Afghanistan;Dominican Republic;-16;0.21075474999787944
Afghanistan;Ecuador;-68;0.6366817670095597
Afghanistan;Egypt;-35;0.2434267055782074
Afghanistan;El Salvador;59;0.5424333293418055
Afghanistan;Estonia;-100;0.823414591091072
Afghanistan;Ethiopia;-87;0.6711548129822031
Afghanistan;Finland;-100;0.4690616408032595
Afghanistan;France;-86;0.513764121936277
Afghanistan;Georgia;57;0.2580409612287944
Afghanistan;Germany;-78;0.35863417732551645
Afghanistan;Ghana;52;0.44340293634038475
Afghanistan;Greece;-86;0.35130826247762176
Afghanistan;Guatemala;61;0.8319639786679258
Afghanistan;Honduras;48;0.7042427296181417
Afghanistan;Hungary;-92;0.7572224357324787
Afghanistan;India;-49;0.865237228585415
Afghanistan;Indonesia;30;0.8797079587119757
Afghanistan;Iran;53;0.7104051092776564
Afghanistan;Iraq;39;0.6532661420768932
Afghanistan;Ireland;-100;-0.06762521702124755
Afghanistan;Israel;71;0.29427734173679276
Afghanistan;Italy;-97;0.4139482415523227
Afghanistan;Jamaica;-100;0.5029169552436848
Afghanistan;Japan;59;0.8112927679256661
Afghanistan;Jordan;-95;0.746312143494778
Afghanistan;Kazakhstan;47;0.876231802913416
Afghanistan;Kenya;-84;0.38688625626955525
Afghanistan;Korea, South;99;0.09350344652470377
Afghanistan;Kosovo;65;0.6218173246261801
Afghanistan;Kuwait;-11;0.5716479513552005
Afghanistan;Kyrgyzstan;24;0.7663023631294595
Afghanistan;Laos;99;0.15072683429105693
Afghanistan;Latvia;-100;0.3109858638728057
Afghanistan;Lebanon;-100;0.5515708551387778
Afghanistan;Libya;45;0.7281585846026627
Afghanistan;Lithuania;99;0.16032003382470708
Afghanistan;Luxembourg;-87;0.09471887074042046
Afghanistan;Malaysia;61;0.7848227179542449
Afghanistan;Maldives;-33;0.8519958887295224
Afghanistan;Mexico;52;0.5953544392682624
Afghanistan;Moldova;-100;0.5576959314838602
Afghanistan;Mongolia;83;0.6431287202588823
Afghanistan;Montenegro;-100;0.3336714468255703
Afghanistan;Morocco;52;0.6662598000812451
Afghanistan;Mozambique;33;0.4558783091841277
Afghanistan;Namibia;7;0.7693727040615456
Afghanistan;Nepal;-36;0.7817272941448847
Afghanistan;Netherlands;-79;0.35083103253369513
Afghanistan;Nigeria;55;0.18714434287914888
Afghanistan;North Macedonia;-90;0.4563912378686704
Afghanistan;Norway;-90;0.3812968390943014
Afghanistan;Oman;2;0.7032624011428369
Afghanistan;Pakistan;-70;0.3948572024872553
Afghanistan;Panama;24;0.11823905382980679
Afghanistan;Paraguay;-33;0.6536836450768475
Afghanistan;Peru;-89;0.6198620115720174
Afghanistan;Philippines;79;0.6776072624294339
Afghanistan;Poland;-88;0.6283516046396654
Afghanistan;Portugal;34;-0.05529136592180541
Afghanistan;Qatar;-70;0.2428776714692232
Afghanistan;Romania;99;0.5147008634390929
Afghanistan;Russia;99;0.144013335919418
Afghanistan;Rwanda;28;0.7079786364552203
Afghanistan;Saudi Arabia;10;0.3454457084059866
Afghanistan;Serbia;99;0.4453304698994191
Afghanistan;Singapore;99;0.611158189129927
Afghanistan;Slovakia;-100;0.4520967210066647
Afghanistan;Slovenia;-100;0.17161192042143159
Afghanistan;South Africa;25;0.5903081603731448
Afghanistan;Spain;35;0.015186592282620967
Afghanistan;Sri Lanka;62;0.6743321070924231
Afghanistan;Sweden;-79;0.4892488080329962
Afghanistan;Switzerland;-73;0.0012826140396679534
Afghanistan;Thailand;56;0.7551735263674084
Afghanistan;Tunisia;20;0.7182281884245556
Afghanistan;Turkey;-75;0.15987167988881273
Afghanistan;US;65;0.023351327060290555
Afghanistan;Uganda;-8;0.5392371151813139
Afghanistan;Ukraine;-90;0.49440669831157985
Afghanistan;United Arab Emirates;-100;0.4541159484148648
Afghanistan;United Kingdom;99;0.02061173739419356
Afghanistan;Uruguay;-41;0.7218925693589072
Afghanistan;Uzbekistan;55;0.803611537524113
Afghanistan;Venezuela;99;0.4594022282004394
Afghanistan;Vietnam;71;0.35848823203776603
Afghanistan;West Bank and Gaza;91;0.529796834625088
Afghanistan;Zambia;6;0.47992732904877616
Afghanistan;Zimbabwe;26;0.4361267049244117
Albania;Algeria;-83;0.423327520315323
Albania;Argentina;99;0.41190963064654346
Albania;Armenia;-87;0.4070436807043358
Albania;Australia;-9;0.46878850627373414
Albania;Austria;0;0.5147436385019262
Albania;Azerbaijan;5;0.45138669272420656
Albania;Bahrain;99;0.664123154482512
Albania;Bangladesh;-57;0.18038613040443138
Albania;Belarus;15;0.6955966334925907
Albania;Belgium;-43;0.4487147991398603
Albania;Bolivia;99;0.4360389712999609
Albania;Bosnia and Herzegovina;1;0.6050199117563586
Albania;Botswana;-24;0.3550823387415762
Albania;Brazil;99;0.4705066585487394
Albania;Bulgaria;0;0.6412265437510645
Albania;Burma;-52;0.5736682137944457
Albania;Cambodia;-100;0.24653154084629578
Albania;Cameroon;43;0.6460078913810464
Albania;Canada;-12;0.5760817334020165
Albania;Chile;99;0.708438503644716
Albania;China;61;0.0633210764223724
Albania;Colombia;99;0.4138427208338845
Albania;Costa Rica;-100;0.5064360671776774
Albania;Croatia;0;0.5173656064007583
Albania;Cuba;-38;0.28677367934027154
Albania;Cyprus;0;0.40686966829618515
Albania;Czechia;26;0.5965808221737557
Albania;Denmark;-56;0.6923822895942703
Albania;Dominican Republic;0;0.45568885378076734
Albania;Ecuador;78;0.5351426515560008
Albania;Egypt;93;0.48223101666527896
Albania;El Salvador;-31;0.37175820117329744
Albania;Estonia;37;0.8120537557791677
Albania;Ethiopia;0;0.4761862403750378
Albania;Finland;-18;0.597738134949283
Albania;France;-18;0.5980819701946646
Albania;Georgia;-74;0.6126147672744748
Albania;Germany;65;0.5566048681493502
